0,352,781,584,blue
0,352,781,584,blue
0,352,781,584,blue
0,352,781,584,blue
0,351,781,584,blue
0,351,781,584,blue
0,351,781,584,blue
0,352,781,584,blue
0,352,781,585,blue
0,352,781,584,blue
0,352,781,584,blue
0,352,781,584,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,584,blue
0,352,781,584,blue
0,352,781,584,blue
0,352,781,585,blue
0,352,781,584,blue
0,352,781,584,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,584,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,782,584,blue
0,352,781,584,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
0,352,781,585,blue
